2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 09:18:40,706 - Position: x=238.50, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,740 - Position: x=238.86, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,761 - Position: x=239.08, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,795 - Position: x=239.44, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,827 - Position: x=239.77, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,851 - Position: x=240.02, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,884 - Position: x=240.37, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,920 - Position: x=240.74, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,947 - Position: x=241.03, y=350.23, angle=0.00┬░
2025-03-19 09:18:40,981 - Position: x=241.38, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,022 - Position: x=241.81, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,048 - Position: x=242.08, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,087 - Position: x=242.49, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,115 - Position: x=242.79, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,136 - Position: x=243.00, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,156 - Position: x=243.22, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,193 - Position: x=243.60, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,223 - Position: x=243.92, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,249 - Position: x=244.19, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,280 - Position: x=244.51, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,312 - Position: x=245.18, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,353 - Position: x=246.93, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,391 - Position: x=248.87, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,421 - Position: x=251.14, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,445 - Position: x=252.89, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,466 - Position: x=254.64, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,508 - Position: x=258.10, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,533 - Position: x=261.05, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,569 - Position: x=265.13, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,594 - Position: x=268.33, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,631 - Position: x=273.81, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,657 - Position: x=277.54, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,683 - Position: x=281.62, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,713 - Position: x=286.59, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,738 - Position: x=290.90, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,769 - Position: x=296.07, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,793 - Position: x=299.99, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,821 - Position: x=304.75, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,851 - Position: x=309.86, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,877 - Position: x=314.12, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,913 - Position: x=320.10, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,944 - Position: x=325.29, y=350.23, angle=0.00┬░
2025-03-19 09:18:41,969 - Position: x=329.57, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,005 - Position: x=335.57, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,043 - Position: x=341.95, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,065 - Position: x=345.72, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,106 - Position: x=352.54, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,137 - Position: x=357.65, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,162 - Position: x=361.93, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,199 - Position: x=368.15, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,225 - Position: x=372.44, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,245 - Position: x=375.85, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,267 - Position: x=379.41, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,302 - Position: x=385.41, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,336 - Position: x=391.06, y=350.23, angle=0.00┬░
2025-03-19 09:18:42,362 - Position: x=395.30, y=350.20, angle=-0.78┬░
2025-03-19 09:18:42,393 - Position: x=400.27, y=350.09, angle=-1.70┬░
2025-03-19 09:18:42,418 - Position: x=404.41, y=349.94, angle=-2.47┬░
2025-03-19 09:18:42,454 - Position: x=410.12, y=349.64, angle=-3.52┬░
2025-03-19 09:18:42,487 - Position: x=415.61, y=349.25, angle=-4.54┬░
2025-03-19 09:18:42,521 - Position: x=421.02, y=348.78, angle=-5.55┬░
2025-03-19 09:18:42,555 - Position: x=426.47, y=348.20, angle=-6.56┬░
2025-03-19 09:18:42,585 - Position: x=431.42, y=347.59, angle=-7.48┬░
2025-03-19 09:18:42,612 - Position: x=435.62, y=347.01, angle=-8.26┬░
2025-03-19 09:18:42,646 - Position: x=441.12, y=346.16, angle=-9.29┬░
2025-03-19 09:18:42,682 - Position: x=446.89, y=345.16, angle=-10.37┬░
2025-03-19 09:18:42,712 - Position: x=451.75, y=344.23, angle=-11.29┬░
2025-03-19 09:18:42,748 - Position: x=457.48, y=343.03, angle=-12.37┬░
2025-03-19 09:18:42,774 - Position: x=461.49, y=342.12, angle=-13.13┬░
2025-03-19 09:18:42,813 - Position: x=467.63, y=340.63, angle=-14.30┬░
2025-03-19 09:18:42,848 - Position: x=473.03, y=339.14, angle=-16.44┬░
2025-03-19 09:18:42,874 - Position: x=476.72, y=337.97, angle=-18.73┬░
2025-03-19 09:18:42,908 - Position: x=481.54, y=336.19, angle=-21.78┬░
2025-03-19 09:18:42,934 - Position: x=485.14, y=334.64, angle=-24.99┬░
2025-03-19 09:18:42,961 - Position: x=488.45, y=332.95, angle=-28.93┬░
2025-03-19 09:18:42,999 - Position: x=492.89, y=330.13, angle=-35.89┬░
2025-03-19 09:18:43,031 - Position: x=496.06, y=327.55, angle=-42.44┬░
2025-03-19 09:18:43,061 - Position: x=498.85, y=324.69, angle=-48.87┬░
2025-03-19 09:18:43,082 - Position: x=500.59, y=322.54, angle=-53.30┬░
2025-03-19 09:18:43,118 - Position: x=503.12, y=318.63, angle=-60.78┬░
2025-03-19 09:18:43,145 - Position: x=504.68, y=315.51, angle=-66.38┬░
2025-03-19 09:18:43,181 - Position: x=506.29, y=311.04, angle=-74.00┬░
2025-03-19 09:18:43,207 - Position: x=507.06, y=307.76, angle=-79.41┬░
2025-03-19 09:18:43,238 - Position: x=507.58, y=303.68, angle=-86.01┬░
2025-03-19 09:18:43,261 - Position: x=507.66, y=300.70, angle=-90.79┬░
2025-03-19 09:18:43,296 - Position: x=507.31, y=296.16, angle=-98.11┬░
2025-03-19 09:18:43,336 - Position: x=506.17, y=290.96, angle=-106.65┬░
2025-03-19 09:18:43,363 - Position: x=505.00, y=287.66, angle=-112.28┬░
2025-03-19 09:18:43,402 - Position: x=502.75, y=283.12, angle=-120.41┬░
2025-03-19 09:18:43,449 - Position: x=499.15, y=278.05, angle=-130.40┬░
2025-03-19 09:18:43,478 - Position: x=496.59, y=275.34, angle=-136.38┬░
2025-03-19 09:18:43,514 - Position: x=493.00, y=272.34, angle=-143.90┬░
2025-03-19 09:18:43,544 - Position: x=489.66, y=270.18, angle=-150.29┬░
2025-03-19 09:18:43,581 - Position: x=485.29, y=268.07, angle=-158.07┬░
2025-03-19 09:18:43,607 - Position: x=482.06, y=266.94, angle=-163.57┬░
2025-03-19 09:18:43,633 - Position: x=478.81, y=266.15, angle=-168.93┬░
2025-03-19 09:18:43,655 - Position: x=475.95, y=265.71, angle=-173.58┬░
2025-03-19 09:18:43,691 - Position: x=471.30, y=265.49, angle=178.95┬░
2025-03-19 09:18:43,734 - Position: x=465.66, y=266.04, angle=169.85┬░
2025-03-19 09:18:43,761 - Position: x=462.21, y=266.84, angle=164.17┬░
2025-03-19 09:18:43,792 - Position: x=458.43, y=268.14, angle=157.76┬░
2025-03-19 09:18:43,822 - Position: x=454.82, y=269.86, angle=151.33┬░
2025-03-19 09:18:43,864 - Position: x=450.23, y=272.85, angle=142.54┬░
2025-03-19 09:18:43,890 - Position: x=447.65, y=275.03, angle=137.12┬░
2025-03-19 09:18:43,918 - Position: x=445.10, y=277.66, angle=131.24┬░
2025-03-19 09:18:43,939 - Position: x=443.39, y=279.76, angle=126.88┬░
2025-03-19 09:18:43,964 - Position: x=441.52, y=282.51, angle=121.55┬░
2025-03-19 09:18:44,003 - Position: x=439.17, y=287.04, angle=113.36┬░
2025-03-19 09:18:44,036 - Position: x=437.70, y=291.09, angle=106.43┬░
2025-03-19 09:18:44,063 - Position: x=436.86, y=294.55, angle=100.72┬░
2025-03-19 09:18:44,107 - Position: x=436.25, y=300.30, angle=91.44┬░
2025-03-19 09:18:44,138 - Position: x=436.37, y=304.31, angle=85.01┬░
2025-03-19 09:18:44,163 - Position: x=436.82, y=307.60, angle=79.67┬░
2025-03-19 09:18:44,201 - Position: x=438.02, y=312.32, angle=71.85┬░
2025-03-19 09:18:44,242 - Position: x=440.07, y=317.29, angle=63.21┬░
2025-03-19 09:18:44,267 - Position: x=441.71, y=320.19, angle=57.87┬░
2025-03-19 09:18:44,296 - Position: x=443.88, y=323.27, angle=51.83┬░
2025-03-19 09:18:44,332 - Position: x=446.99, y=326.73, angle=44.35┬░
2025-03-19 09:18:44,372 - Position: x=451.00, y=330.12, angle=35.93┬░
2025-03-19 09:18:44,407 - Position: x=454.94, y=332.60, angle=28.46┬░
2025-03-19 09:18:44,433 - Position: x=457.93, y=334.05, angle=23.11┬░
2025-03-19 09:18:44,458 - Position: x=461.06, y=335.21, angle=17.76┬░
2025-03-19 09:18:44,489 - Position: x=464.96, y=336.22, angle=11.30┬░
2025-03-19 09:18:44,522 - Position: x=469.17, y=336.80, angle=4.46┬░
2025-03-19 09:18:44,544 - Position: x=472.05, y=336.91, angle=-0.15┬░
2025-03-19 09:18:44,574 - Position: x=476.03, y=336.68, angle=-6.55┬░
2025-03-19 09:18:44,601 - Position: x=479.45, y=336.12, angle=-12.12┬░
2025-03-19 09:18:44,631 - Position: x=483.47, y=334.98, angle=-19.49┬░
2025-03-19 09:18:44,657 - Position: x=486.67, y=333.65, angle=-25.60┬░
2025-03-19 09:18:44,687 - Position: x=490.29, y=331.62, angle=-32.92┬░
2025-03-19 09:18:44,718 - Position: x=493.63, y=329.14, angle=-40.27┬░
2025-03-19 09:18:44,748 - Position: x=496.63, y=326.25, angle=-47.61┬░
2025-03-19 09:18:44,779 - Position: x=499.26, y=322.97, angle=-55.03┬░
2025-03-19 09:18:44,808 - Position: x=501.27, y=319.70, angle=-61.79┬░
2025-03-19 09:18:44,838 - Position: x=502.99, y=315.92, angle=-69.12┬░
2025-03-19 09:18:44,864 - Position: x=504.09, y=312.50, angle=-75.45┬░
2025-03-19 09:18:44,900 - Position: x=504.95, y=307.73, angle=-84.01┬░
2025-03-19 09:18:44,926 - Position: x=505.13, y=304.19, angle=-90.27┬░
2025-03-19 09:18:44,952 - Position: x=504.93, y=300.73, angle=-96.39┬░
2025-03-19 09:18:44,977 - Position: x=504.36, y=297.31, angle=-102.49┬░
2025-03-19 09:18:45,003 - Position: x=503.43, y=293.96, angle=-108.62┬░
2025-03-19 09:18:45,023 - Position: x=502.42, y=291.35, angle=-113.55┬░
2025-03-19 09:18:45,049 - Position: x=500.86, y=288.25, angle=-119.68┬░
2025-03-19 09:18:45,074 - Position: x=498.99, y=285.33, angle=-125.81┬░
2025-03-19 09:18:45,104 - Position: x=496.40, y=282.17, angle=-133.00┬░
2025-03-19 09:18:45,131 - Position: x=493.66, y=279.59, angle=-140.20┬░
2025-03-19 09:18:45,161 - Position: x=489.93, y=276.99, angle=-150.09┬░
2025-03-19 09:18:45,195 - Position: x=485.28, y=274.88, angle=-161.21┬░
2025-03-19 09:18:45,221 - Position: x=481.27, y=273.88, angle=-170.69┬░
2025-03-19 09:18:45,247 - Position: x=476.98, y=273.59, angle=178.51┬░
2025-03-19 09:18:45,267 - Position: x=473.55, y=273.93, angle=169.88┬░
2025-03-19 09:18:45,298 - Position: x=468.63, y=275.40, angle=156.98┬░
2025-03-19 09:18:45,336 - Position: x=462.96, y=278.96, angle=138.84┬░
2025-03-19 09:18:45,364 - Position: x=459.49, y=282.87, angle=124.26┬░
2025-03-19 09:18:45,395 - Position: x=457.00, y=287.86, angle=108.69┬░
2025-03-19 09:18:45,422 - Position: x=455.99, y=292.78, angle=94.67┬░
2025-03-19 09:18:45,445 - Position: x=456.06, y=296.87, angle=83.27┬░
2025-03-19 09:18:45,471 - Position: x=457.17, y=301.54, angle=69.89┬░
2025-03-19 09:18:45,506 - Position: x=460.35, y=307.22, angle=51.70┬░
2025-03-19 09:18:45,533 - Position: x=463.74, y=310.61, angle=38.33┬░
2025-03-19 09:18:45,554 - Position: x=466.94, y=312.69, angle=27.68┬░
2025-03-19 09:18:45,589 - Position: x=473.08, y=314.76, angle=9.58┬░
2025-03-19 09:18:45,623 - Position: x=479.21, y=314.87, angle=-7.54┬░
2025-03-19 09:18:45,645 - Position: x=483.26, y=313.91, angle=-19.14┬░
2025-03-19 09:18:45,681 - Position: x=489.04, y=310.79, angle=-37.49┬░
2025-03-19 09:18:45,707 - Position: x=492.44, y=307.50, angle=-50.71┬░
2025-03-19 09:18:45,739 - Position: x=495.44, y=302.55, angle=-66.86┬░
2025-03-19 09:18:45,761 - Position: x=496.67, y=298.63, angle=-78.30┬░
2025-03-19 09:18:45,805 - Position: x=496.76, y=290.74, angle=-100.40┬░
2025-03-19 09:18:45,839 - Position: x=494.70, y=284.82, angle=-117.90┬░
2025-03-19 09:18:45,864 - Position: x=492.07, y=280.98, angle=-130.88┬░
2025-03-19 09:18:45,890 - Position: x=488.65, y=277.83, angle=-143.87┬░
2025-03-19 09:18:45,916 - Position: x=484.58, y=275.52, angle=-156.90┬░
2025-03-19 09:18:45,964 - Position: x=475.93, y=273.88, angle=178.39┬░
2025-03-19 09:18:46,017 - Position: x=466.59, y=276.42, angle=151.20┬░
2025-03-19 09:18:46,055 - Position: x=461.15, y=280.75, angle=131.76┬░
2025-03-19 09:18:46,081 - Position: x=458.46, y=284.56, angle=118.75┬░
2025-03-19 09:18:46,112 - Position: x=456.46, y=289.78, angle=103.14┬░
2025-03-19 09:18:46,142 - Position: x=455.94, y=295.39, angle=87.39┬░
2025-03-19 09:18:46,168 - Position: x=456.68, y=300.01, angle=74.36┬░
2025-03-19 09:18:46,216 - Position: x=460.82, y=307.79, angle=49.65┬░
2025-03-19 09:18:46,242 - Position: x=464.22, y=310.98, angle=36.64┬░
2025-03-19 09:18:46,263 - Position: x=467.55, y=313.00, angle=25.78┬░
2025-03-19 09:18:46,299 - Position: x=473.89, y=314.88, angle=7.31┬░
2025-03-19 09:18:46,333 - Position: x=480.08, y=314.73, angle=-10.01┬░
2025-03-19 09:18:46,365 - Position: x=485.58, y=312.94, angle=-26.15┬░
2025-03-19 09:18:46,414 - Position: x=492.56, y=307.35, angle=-51.25┬░
2025-03-19 09:18:46,440 - Position: x=495.05, y=303.40, angle=-64.26┬░
2025-03-19 09:18:46,479 - Position: x=496.99, y=296.50, angle=-84.31┬░
2025-03-19 09:18:46,507 - Position: x=496.85, y=291.30, angle=-98.82┬░
2025-03-19 09:18:46,548 - Position: x=494.42, y=284.54, angle=-120.75┬░
2025-03-19 09:18:46,582 - Position: x=490.57, y=279.94, angle=-139.01┬░
2025-03-19 09:18:46,614 - Position: x=485.82, y=276.92, angle=-156.17┬░
2025-03-19 09:18:46,648 - Position: x=479.86, y=275.38, angle=-174.91┬░
2025-03-19 09:18:46,690 - Position: x=472.47, y=276.19, angle=162.39┬░
2025-03-19 09:18:46,718 - Position: x=468.07, y=278.25, angle=147.62┬░
2025-03-19 09:18:46,756 - Position: x=463.14, y=282.77, angle=127.22┬░
2025-03-19 09:18:46,781 - Position: x=460.87, y=286.66, angle=113.53┬░
2025-03-19 09:18:46,807 - Position: x=459.54, y=291.15, angle=99.30┬░
2025-03-19 09:18:46,836 - Position: x=459.40, y=296.16, angle=84.04┬░
2025-03-19 09:18:46,865 - Position: x=460.68, y=301.28, angle=67.97┬░
2025-03-19 09:18:46,901 - Position: x=463.98, y=306.65, angle=48.78┬░
2025-03-19 09:18:46,930 - Position: x=467.84, y=310.00, angle=33.22┬░
2025-03-19 09:18:46,966 - Position: x=473.69, y=312.54, angle=13.77┬░
2025-03-19 09:18:47,010 - Position: x=481.50, y=312.79, angle=-10.09┬░
2025-03-19 09:18:47,051 - Position: x=487.86, y=310.16, angle=-34.94┬░
2025-03-19 09:18:47,072 - Position: x=490.51, y=307.83, angle=-47.62┬░
2025-03-19 09:18:47,106 - Position: x=493.51, y=303.07, angle=-67.86┬░
2025-03-19 09:18:47,140 - Position: x=494.60, y=297.64, angle=-89.49┬░
2025-03-19 09:18:47,162 - Position: x=494.19, y=294.36, angle=-104.57┬░
2025-03-19 09:18:47,186 - Position: x=492.79, y=291.01, angle=-121.11┬░
2025-03-19 09:18:47,214 - Position: x=490.09, y=287.93, angle=-141.32┬░
2025-03-19 09:18:47,236 - Position: x=487.39, y=286.32, angle=-156.83┬░
2025-03-19 09:18:47,264 - Position: x=483.71, y=285.51, angle=-178.54┬░
2025-03-19 09:18:47,303 - Position: x=478.58, y=286.78, angle=150.84┬░
2025-03-19 09:18:47,332 - Position: x=475.76, y=289.21, angle=127.65┬░
2025-03-19 09:18:47,357 - Position: x=474.39, y=291.95, angle=105.36┬░
2025-03-19 09:18:47,401 - Position: x=474.75, y=296.84, angle=66.30┬░
2025-03-19 09:18:47,438 - Position: x=477.28, y=299.70, angle=30.72┬░
2025-03-19 09:18:47,458 - Position: x=479.29, y=300.47, angle=10.91┬░
2025-03-19 09:18:47,510 - Position: x=484.10, y=299.20, angle=-40.28┬░
2025-03-19 09:18:47,551 - Position: x=485.79, y=296.03, angle=-83.73┬░
2025-03-19 09:18:47,582 - Position: x=485.33, y=293.38, angle=-115.89┬░
2025-03-19 09:18:47,616 - Position: x=483.47, y=291.51, angle=-153.94┬░
2025-03-19 09:18:47,651 - Position: x=481.15, y=291.28, angle=165.17┬░
2025-03-19 09:18:47,683 - Position: x=479.39, y=292.43, angle=128.37┬░
2025-03-19 09:18:47,709 - Position: x=478.76, y=293.94, angle=96.68┬░
2025-03-19 09:18:47,737 - Position: x=479.04, y=295.49, angle=62.61┬░
2025-03-19 09:18:47,766 - Position: x=480.02, y=296.43, angle=24.94┬░
2025-03-19 09:18:47,807 - Position: x=481.90, y=296.37, angle=-28.39┬░
2025-03-19 09:18:47,831 - Position: x=482.60, y=295.70, angle=-59.30┬░
2025-03-19 09:18:47,866 - Position: x=482.72, y=294.64, angle=-107.63┬░
2025-03-19 09:18:47,903 - Position: x=482.06, y=293.96, angle=-160.47┬░
2025-03-19 09:18:47,941 - Position: x=481.12, y=294.07, angle=146.61┬░
2025-03-19 09:18:47,967 - Position: x=480.87, y=294.38, angle=108.84┬░
2025-03-19 09:18:48,004 - Position: x=480.94, y=294.76, angle=52.63┬░
2025-03-19 09:18:48,035 - Position: x=481.07, y=294.83, angle=5.49┬░
2025-03-19 09:18:48,063 - Position: x=481.07, y=294.83, angle=-38.55┬░
2025-03-19 09:18:48,099 - Position: x=481.00, y=295.00, angle=-96.42┬░
2025-03-19 09:18:48,127 - Position: x=481.14, y=295.25, angle=-141.73┬░
2025-03-19 09:18:48,148 - Position: x=481.44, y=295.37, angle=-175.46┬░
2025-03-19 09:18:48,170 - Position: x=481.77, y=295.29, angle=148.05┬░
2025-03-19 09:18:48,201 - Position: x=482.02, y=294.89, angle=96.97┬░
2025-03-19 09:18:48,238 - Position: x=481.72, y=294.21, angle=34.59┬░
2025-03-19 09:18:48,269 - Position: x=480.80, y=294.09, angle=-18.62┬░
2025-03-19 09:18:48,299 - Position: x=480.15, y=294.75, angle=-72.19┬░
2025-03-19 09:18:48,330 - Position: x=480.29, y=295.67, angle=-125.43┬░
2025-03-19 09:18:48,357 - Position: x=481.14, y=296.18, angle=-172.98┬░
2025-03-19 09:18:48,377 - Position: x=481.91, y=296.02, angle=150.35┬░
2025-03-19 09:18:48,414 - Position: x=482.52, y=294.83, angle=84.53┬░
2025-03-19 09:18:48,451 - Position: x=481.72, y=293.79, angle=19.95┬░
2025-03-19 09:18:48,476 - Position: x=480.76, y=293.84, angle=-25.79┬░
2025-03-19 09:18:48,508 - Position: x=480.07, y=294.77, angle=-81.71┬░
2025-03-19 09:18:48,534 - Position: x=480.31, y=295.70, angle=-127.55┬░
2025-03-19 09:18:48,556 - Position: x=481.02, y=296.15, angle=-167.36┬░
2025-03-19 09:18:48,588 - Position: x=482.16, y=295.83, angle=135.79┬░
2025-03-19 09:18:48,617 - Position: x=482.52, y=294.83, angle=84.31┬░
2025-03-19 09:18:48,654 - Position: x=481.67, y=293.77, angle=17.67┬░
2025-03-19 09:18:48,695 - Position: x=480.28, y=294.25, angle=-55.51┬░
2025-03-19 09:18:48,730 - Position: x=480.20, y=295.51, angle=-117.25┬░
2025-03-19 09:18:48,750 - Position: x=480.74, y=296.06, angle=-153.53┬░
2025-03-19 09:18:48,771 - Position: x=481.50, y=296.17, angle=170.27┬░
2025-03-19 09:18:48,810 - Position: x=482.51, y=295.17, angle=100.23┬░
2025-03-19 09:18:48,843 - Position: x=482.10, y=294.02, angle=40.99┬░
2025-03-19 09:18:48,871 - Position: x=481.11, y=293.73, angle=-8.44┬░
2025-03-19 09:18:48,907 - Position: x=480.12, y=294.57, angle=-72.11┬░
2025-03-19 09:18:48,946 - Position: x=480.53, y=295.92, angle=-141.96┬░
2025-03-19 09:18:48,972 - Position: x=481.33, y=296.13, angle=171.70┬░
2025-03-19 09:18:49,015 - Position: x=482.23, y=295.14, angle=92.44┬░
2025-03-19 09:18:49,043 - Position: x=481.90, y=294.33, angle=43.28┬░
2025-03-19 09:18:49,072 - Position: x=481.01, y=294.06, angle=-9.29┬░
2025-03-19 09:18:49,114 - Position: x=480.13, y=295.02, angle=-85.71┬░
2025-03-19 09:18:49,146 - Position: x=480.57, y=295.95, angle=-144.61┬░
2025-03-19 09:18:49,169 - Position: x=481.29, y=296.14, angle=173.73┬░
2025-03-19 09:18:49,198 - Position: x=482.07, y=295.64, angle=121.49┬░
2025-03-19 09:18:49,231 - Position: x=482.10, y=294.59, angle=61.43┬░
2025-03-19 09:18:49,257 - Position: x=481.44, y=294.08, angle=14.54┬░
2025-03-19 09:18:49,278 - Position: x=480.78, y=294.12, angle=-22.23┬░
2025-03-19 09:18:49,313 - Position: x=480.13, y=295.04, angle=-86.78┬░
2025-03-19 09:18:49,340 - Position: x=480.43, y=295.83, angle=-134.65┬░
2025-03-19 09:18:49,371 - Position: x=481.37, y=296.13, angle=169.74┬░
2025-03-19 09:18:49,406 - Position: x=482.19, y=295.39, angle=106.26┬░
2025-03-19 09:18:49,431 - Position: x=482.09, y=294.58, angle=60.29┬░
2025-03-19 09:18:49,456 - Position: x=481.44, y=294.08, angle=14.29┬░
2025-03-19 09:18:49,487 - Position: x=480.49, y=294.30, angle=-40.99┬░
2025-03-19 09:18:49,521 - Position: x=480.15, y=295.32, angle=-102.16┬░
2025-03-19 09:18:49,546 - Position: x=480.63, y=295.99, angle=-148.24┬░
2025-03-19 09:18:49,567 - Position: x=481.28, y=296.14, angle=174.58┬░
2025-03-19 09:18:49,610 - Position: x=482.22, y=295.21, angle=96.10┬░
2025-03-19 09:18:56,526 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,548 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,574 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,612 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,635 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,674 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,710 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,740 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,771 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,801 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,841 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,863 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,892 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,923 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,950 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:56,985 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,022 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,048 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,074 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,099 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,124 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,155 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,180 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,211 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,238 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,266 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,297 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,323 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,349 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,371 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,400 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,442 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,473 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,515 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,541 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,572 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,601 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,628 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,652 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,691 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,717 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,740 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,774 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,812 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,840 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,871 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,896 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,926 - Position: x=0.00, y=0.00, angle=0.00┬░
