2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 22:04:19,715 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,736 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,757 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,779 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,800 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,821 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,842 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,863 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,884 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,905 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,926 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,947 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,968 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:19,989 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,009 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,030 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,051 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,072 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,093 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,115 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,135 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,156 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,177 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,198 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,219 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,240 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,260 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,282 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,303 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,334 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,355 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,376 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,397 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,418 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,439 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,460 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,481 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,502 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,523 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,544 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,565 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,586 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,606 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,628 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,649 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,670 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,691 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,712 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,733 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,754 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,775 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,795 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,817 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,838 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,859 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,880 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,901 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,922 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,943 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,964 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:20,985 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,006 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,027 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,048 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,069 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,090 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,111 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,132 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,153 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,174 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,195 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,216 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,237 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,258 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,279 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,299 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,320 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,342 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,362 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,383 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,405 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,426 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,447 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,467 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,488 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,509 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,529 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,550 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,571 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,592 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,614 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,635 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,656 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,677 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,700 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,722 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,743 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,763 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,784 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,805 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,826 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,847 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,868 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,889 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,911 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,932 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,953 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,973 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:21,995 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,017 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,038 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,058 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,080 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,101 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,122 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,143 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,164 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,185 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,205 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,227 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,248 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,268 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,289 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,310 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,331 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,352 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,372 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,393 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,415 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,436 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,456 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,477 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,498 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,518 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,540 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,560 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,581 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,602 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,623 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,644 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,665 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,686 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,706 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,727 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,748 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,769 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,790 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,810 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,831 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,852 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,873 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,894 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,916 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,936 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,957 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,978 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:22,999 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,020 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,041 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,062 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,083 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,104 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,125 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,146 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,167 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,188 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,209 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,230 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,251 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,272 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,293 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,314 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,335 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,356 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,377 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,397 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,418 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,439 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,460 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,481 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,502 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,523 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,544 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,565 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,586 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,607 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,628 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,649 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,670 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,691 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,712 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,733 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,754 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,775 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,796 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,818 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,839 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,860 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,881 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,902 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,923 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,944 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,965 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:23,986 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,007 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,028 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,050 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,071 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,092 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,113 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,135 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,156 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,177 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,198 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,219 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,240 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,261 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,282 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,303 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,324 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,345 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,367 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,388 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,408 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,430 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,451 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,472 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,492 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,513 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,534 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,555 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,576 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,597 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,619 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,640 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,661 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,682 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,703 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,724 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,745 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,766 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,787 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,808 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,829 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,849 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,871 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,892 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,913 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,933 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,954 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,975 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:24,996 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,017 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,038 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,058 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,079 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,100 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,121 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,142 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,163 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,184 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,205 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,228 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,249 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,270 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,291 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,312 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,333 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,353 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,375 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,396 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,417 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,438 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,458 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,479 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,500 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,521 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,542 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,583 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,606 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,628 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,649 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,670 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,692 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,712 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,733 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,754 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,776 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,796 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,817 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,838 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,860 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,881 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,902 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,923 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,944 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,965 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:25,986 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,009 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,030 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,073 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,095 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,117 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,138 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,159 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,180 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,201 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,223 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,244 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,266 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,287 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,309 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,331 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,352 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,373 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,395 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,416 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,437 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,458 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,480 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,500 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,521 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,542 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,563 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,584 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,605 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,626 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,647 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,668 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,689 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,712 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,734 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,754 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,775 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,795 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,816 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,837 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,858 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,880 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,902 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,922 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,943 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,965 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:26,985 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,006 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,028 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,049 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,070 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,091 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,113 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,134 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,155 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,176 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,197 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,218 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,239 - Position: x=260.00, y=385.00, angle=0.00°
