2025-03-10 13:22:04,860 - Position: x=202.00, y=127.00, angle=0.00°
2025-03-12 10:25:13,584 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,605 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,625 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,645 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,666 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,686 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,707 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,727 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,748 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,768 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,788 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,809 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,829 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,849 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,870 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,890 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,911 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,931 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,952 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,972 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:13,992 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,013 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,033 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,053 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,074 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,094 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,115 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,135 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,155 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,176 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,196 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,216 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,237 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,257 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,278 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,298 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,319 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,339 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,359 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,380 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,400 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,420 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,441 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,461 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,482 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,502 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,522 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,543 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,563 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,583 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,604 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,624 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,645 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,665 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,686 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,706 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,727 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,747 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,767 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,788 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,808 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,829 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,850 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,871 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,891 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,912 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,933 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,953 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,974 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:14,995 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,015 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,036 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,056 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,077 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,098 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,118 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,138 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,159 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,179 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,200 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,220 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,240 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,261 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,281 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,301 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,322 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,342 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,362 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,383 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,403 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,423 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,444 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,464 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,485 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,505 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,525 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,546 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,567 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,587 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,608 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,629 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,649 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,669 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,690 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,710 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,730 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,751 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,771 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,791 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,812 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,832 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,853 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,874 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,894 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,915 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,935 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,955 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,976 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:15,996 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,017 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,037 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,057 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,078 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,098 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,119 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,139 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,159 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,180 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,200 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,220 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,241 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,261 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,282 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,302 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,322 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,343 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,364 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,384 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,404 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,425 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,445 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,466 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,486 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,506 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,527 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,547 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,567 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,588 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,608 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,629 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,649 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,669 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,690 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,710 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,731 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,751 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,771 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,792 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,812 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,832 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,853 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,873 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,893 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,914 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,934 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,955 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,975 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:16,995 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,016 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,036 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,056 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,077 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,097 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,117 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,138 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,158 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,179 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,199 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,219 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,240 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,260 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,281 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,301 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,321 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,342 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,362 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,382 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,403 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,423 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,444 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,464 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,484 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,505 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,525 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,545 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,566 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,586 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,606 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,627 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,647 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,667 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,688 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,708 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,728 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,749 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,769 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,790 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,810 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,831 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,851 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,871 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,892 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,912 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,933 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,953 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,974 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:17,994 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,015 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,035 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,056 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,076 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,097 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,117 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,138 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,158 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,179 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,199 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,219 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,240 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,260 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,281 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,301 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,321 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,342 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,362 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,383 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,403 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,423 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,444 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,464 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,485 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,505 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,525 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,546 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,566 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,587 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,607 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,627 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,648 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,668 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,688 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,709 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,729 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,750 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,770 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,790 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,811 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,831 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,852 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,872 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,892 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,913 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,933 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,953 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,974 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:18,994 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,015 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,035 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,056 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,076 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,096 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,117 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,137 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,157 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,178 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,198 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,218 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,239 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,259 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,280 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,300 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,321 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,341 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,362 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,382 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,403 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,423 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,444 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,465 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,485 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,505 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,526 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,546 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,567 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,587 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,608 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,629 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,650 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,670 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,691 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,711 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,732 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,753 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,773 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,794 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,815 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,835 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,856 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,876 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,897 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,917 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,938 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,958 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,978 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:19,999 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,019 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,039 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,060 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,080 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,101 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,121 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,141 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,162 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,182 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,202 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,223 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,243 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,263 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,284 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,304 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,325 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,345 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,365 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,386 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,406 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,426 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,447 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,467 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,488 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,508 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,529 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,549 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,570 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,590 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,610 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,631 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,651 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,672 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,692 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,713 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,733 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,753 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,774 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,794 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,815 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,835 - Position: x=798.61, y=378.00, angle=0.00°
2025-03-12 10:25:20,856 - Position: x=798.61, y=378.00, angle=0.00°
